"","PC1","PC2","State"
"sit1",-0.254806979698923,0.702345018482257,"AL"
"sit2",-0.197365630917019,0.493820521149486,"AR"
"sit3",-0.146325381767221,-0.395375607276852,"AZ"
"sit4",0.272416838058044,-0.754544214918351,"CA"
"sit5",0.731544122686033,-0.474438873836588,"CO"
"sit6",-0.316646804391757,0.0626112475496527,"CT"
"sit7",-1.77808483388275,-1.3129070944818,"DE"
"sit8",-1.06860982949727,-1.43689459359191,"FL"
"sit9",-0.347008367289789,-0.0266221882052636,"GA"
"sit10",0.615313385778285,0.349276437455863,"IA"
"sit11",0.920727377330697,-0.285379653606021,"ID"
"sit12",0.139841169391101,0.453738652672297,"IL"
"sit13",-0.229993861332316,0.13214576676802,"IN"
"sit14",0.80558220234169,-0.0961173486872836,"KS"
"sit15",-0.282163737419607,0.526400729970389,"KY"
"sit16",-0.540537180787748,0.694004871297445,"LA"
"sit17",-0.848975961957271,-1.15198378676143,"MA"
"sit18",-0.506547602467986,-0.429313081486813,"MD"
"sit19",-0.00748002828858347,0.63295055446834,"ME"
"sit20",0.141715325099592,0.449091301578404,"MI"
"sit21",0.0908457194918501,0.415399002954258,"MN"
"sit22",-0.0674174908135945,0.561218924992325,"MO"
"sit23",-0.62029870400734,0.898666742371813,"MS"
"sit24",1.25722715740195,-0.693513489501012,"MT"
"sit25",-0.518919968799557,-0.338213176852776,"NC"
"sit26",1.32147228566364,-1.26291848005197,"ND"
"sit27",1.07916038294516,-0.292648618378806,"NE"
"sit28",-0.199003983609371,0.290312200324207,"NH"
"sit29",-0.58010167907708,-0.355420744443524,"NJ"
"sit30",0.302639339660514,0.406523592443772,"NM"
"sit31",-0.0907159540186117,-0.384452926841569,"NV"
"sit32",-0.151735595594449,0.577840659543018,"NY"
"sit33",-0.189526555527462,0.365180518796942,"OH"
"sit34",0.303477503660804,-0.0049703058757912,"OK"
"sit35",0.151718575616532,0.415504491906052,"OR"
"sit36",-0.102220898123322,0.365310761296536,"PA"
"sit37",-0.352256725367169,-0.274452126866532,"RI"
"sit38",-0.512784129620159,-0.11964154900028,"SC"
"sit39",1.29919890538798,-0.722174697582017,"SD"
"sit40",0.13192563179776,0.759834471186754,"TN"
"sit41",-0.108257702210632,-0.335539403836298,"TX"
"sit42",0.0455807829164141,-0.40104151702346,"UT"
"sit43",-0.294282163137069,0.143600778058823,"VA"
"sit44",-0.0325518504240607,0.726223687648865,"VT"
"sit45",0.280291925148585,-0.48124016403119,"WA"
"sit46",0.131853012677849,0.575896561483437,"WI"
"sit47",-0.00707312908412692,0.637890662700041,"WV"
"sit48",0.329161086057764,0.394015486038537,"WY"
