"state","SLRW_Trend_Estimate","SLR_Trend_Estimate","diff_slrw_slr","sign_switch_slrw_slr","SLRW_Intercept_Estimate","SLR_Intercept_Estimate","SLRW_Trend_Error","SLR_Trend_Error"
"AL",3.76769855490046,2.47650834403081,1.29119,FALSE,22.7350154215041,18.9319640564827,1.15210384547077,1.87140870741945
"AR",-26.0866996976573,-14.8234608130081,11.263239,FALSE,281.869647388824,172.559720325203,19.9763137762083,10.8974889147018
"AZ",-5.62772676657449,-137.692666666667,132.06494,FALSE,216.484307026623,1654.48333333333,49.8889654341541,124.039503621252
"CA",1.29789209432116,3.34287104622871,2.044979,FALSE,7.23877778754945,11.101703163017,0.097964588228321,1.87046705717908
"CO",1.59588160982426,-7.64949943234594,9.245381,TRUE,54.9730085792686,154.284755908762,4.48224567662973,16.073162036292
"CT",0.953931445976681,-0.866666666666666,1.820598,TRUE,16.4211295218062,33.7598039215686,0.217372118571527,0.705616885881789
"DE",-16.9031901595846,-3.79799196787149,13.105198,FALSE,209.233844968483,74.210843373494,7.76278823215326,2.10290662631846
"FL",0.114247481070601,0.92742980561555,0.813182,FALSE,44.4237893512251,42.902807775378,0.418537640511892,1.8238863722442
"GA",1.15103566138192,1.49029365613091,0.339258,FALSE,25.0493783946776,26.1441380856311,0.733330803811652,1.1519303771009
"IA",0.448712599021869,0.331078767123289,0.117634,FALSE,35.6416354860184,28.1247859589041,0.362637137479028,0.793356032749578
"ID",0.0176835670550186,-0.233690795352994,0.251374,TRUE,8.77915548703921,12.8851653261841,0.354469556595734,0.291721824656397
"IL",-7.93495675861316,-2.53425897035882,5.400698,FALSE,148.469536834319,87.1464898595945,6.39351771538352,3.47242553140462
"IN",-5.00553716377537,-0.684569732937686,4.320967,FALSE,113.130728754929,75.311078140455,5.0947469695583,4.7717587726508
"KS",5.5231804745637,5.55331699346406,0.030137,FALSE,39.8654115690055,45.068954248366,0.891454262053114,4.62224005916305
"KY",1.71445928334476,1.15165048543689,0.562809,FALSE,17.1686448633755,29.2825242718447,0.74061818832187,1.11418115346855
"LA",13.2767181107318,10.2000529602798,3.076665,FALSE,15.8052710952632,17.8305420934299,5.27069515274129,4.28328750669813
"MA",9.96789620338781,1.49469696969697,8.473199,FALSE,41.4647950104408,71.0284090909091,3.92610446357812,5.43841562575917
"MD",6.09761578099769,2.95141380358771,3.146202,FALSE,20.1052234809423,28.8251748251749,2.83202638948202,2.12958877186752
"ME",0.218191327016624,-0.00524961399897042,0.223441,TRUE,11.390639180526,14.9402985074627,0.383141965100701,0.424115372520885
"MI",1.94449677770046,1.98563182964417,0.041135,FALSE,49.9706933661793,37.2820678061081,0.0216176867289572,1.61300029458908
"MN",-40.2430892054138,-18.64993513386,21.593154,FALSE,371.836505574857,193.30369147305,22.0465849997933,10.37462360798
"MO",2.20309116367111,1.28479899497487,0.918292,FALSE,28.5955226208041,30.1670854271357,0.238479883632252,1.21947491345874
