"state","SLRW_Trend_Estimate","SLR_Trend_Estimate","diff_slrw_slr","sign_switch_slrw_slr","SLRW_Intercept_Estimate","SLR_Intercept_Estimate","SLRW_Trend_Error","SLR_Trend_Error"
"AL",0.0888570923997397,-0.20673739313984,0.295594,TRUE,54.1316153653882,65.2665715567282,3.74634010374278,2.09460082376898
"AR",-2.30790898523465,-0.475052652771201,1.832856,FALSE,139.048745030937,113.169301279015,0.0358739377661725,2.43871496160075
"AZ",23.4263845652473,22.000502004662,1.425883,FALSE,40.792308080553,114.9856997669,6.46411747851733,29.0968957338471
"CA",0.194790386432476,0.140275173596234,0.054515,FALSE,71.0379136159454,92.7566163094727,8.39479509009367,6.91178819227797
"CO",6.16987774717335,6.61266434362935,0.442787,FALSE,61.8107111873668,116.120357818533,3.76943408327411,5.94509281819875
"CT",0.485740688211563,-1.22640541666667,1.712146,TRUE,37.4124856612072,58.3095241847826,1.75392851887289,1.0359962543795
"DE",-3.8279521598319,-1.58165937853107,2.246293,FALSE,130.977352025223,98.7903949152542,1.92932500289387,1.7981094572059
"FL",-4.15384099011968,-3.27786356220258,0.875977,FALSE,111.557768420283,97.9965509857239,5.82638106939244,2.4285120133551
"GA",-4.8612552087263,-5.3148986713906,0.453643,FALSE,87.4073734245209,98.2198554472985,0.932972013729694,1.55557243673563
"IA",6.54193061426028,5.09465740472612,1.447273,FALSE,116.347009782141,151.931522893048,3.41708989170507,2.72026421599357
"ID",-3.2955551097261,-3.32118988436125,0.025635,FALSE,84.6322925012042,76.7506789372248,7.73365493277808,1.40122177491048
"IL",-10.0384324098033,-6.54958272727274,3.48885,FALSE,247.428549590809,244.470927272727,1.17370060229699,4.52293537665796
"IN",-5.48372693324066,-2.60565850961537,2.878068,FALSE,165.920045567913,138.253865865384,6.44935569891528,3.10665188862837
"KS",13.6523969720808,8.7717063520871,4.880691,FALSE,146.070259010128,180.914424455536,4.56749721427966,4.76114213975376
"KY",1.35834504579131,4.29877749053032,2.940432,FALSE,59.0758812601949,65.8407734374999,3.37265588416334,2.64489048282807
"LA",6.4541512970373,8.39889352636393,1.944742,FALSE,162.599614830507,170.439239469674,1.53866516922522,5.30860909616645
"MA",4.02716305249288,0.0540147155963326,3.973148,FALSE,51.5651856665001,61.7790233027523,1.77635524136613,2.57701039921193
"MD",0.28657582771183,-1.49546938110749,1.782045,TRUE,64.7139468500204,74.7575814332248,3.28983745420806,2.33985228351165
"ME",0.63659908817517,0.316126321243524,0.320473,FALSE,20.5554549911703,18.2738370466321,1.33119574803989,0.517567702188629
"MI",-0.587232639614543,-0.594654220150588,0.007422,FALSE,70.0306497604949,63.7529596629616,4.77545549425972,1.17817611821561
"MN",-1.38707416589381,-9.53904439178518,8.15197,FALSE,117.285686481298,205.850195418642,4.95448534993375,5.64595821148996
"MO",8.66615605379847,3.60462972136223,5.061526,FALSE,137.751793073767,185.60106501548,7.54832193142361,6.91355896119882
"MS",-4.44918191637331,-3.17234198019802,1.27684,FALSE,137.735066165748,135.105981188119,8.45543777280945,3.4736968783459
"MT",-2.90094088583929,-2.38597559295376,0.514965,FALSE,58.204158739071,76.6955466970746,1.59437018290244,1.61405438277658
"NC",-2.62629972115006,5.20655333727111,7.832853,TRUE,147.204010196358,162.9403248671,13.193200318063,12.878252061101
"ND",5.30658902844279,8.20610045367818,2.899511,FALSE,224.59587245861,151.706770150519,2.20604240724641,5.07603609847204
"NE",6.87126158611181,4.64962717059141,2.221634,FALSE,335.761196902321,366.639401267302,3.92941366283436,10.4422293597139
"NH",-0.677879730369903,-0.811483479212252,0.133604,FALSE,24.2182501029639,25.3842916849015,0.987022644547667,0.465122733642211
"NJ",0.517131106086742,-2.56535459430412,3.082486,TRUE,89.9412779943002,120.761661740999,4.37313028283649,3.54860751017672
"NM",-4.05430164691524,11.5995064473684,15.653808,TRUE,143.484045882533,77.6900223684208,3.0862887199734,9.69171251852689
"NV",-13.9230279507564,-6.93333195421096,6.989696,FALSE,209.664986546926,148.961768847097,2.83179481181295,3.39367950715426
"NY",-7.39526405191039,-2.68394645057595,4.711318,FALSE,124.206778325839,81.2173596303242,1.79536539443787,1.85061032839352
"OH",6.10532174259431,6.30590050939191,0.200579,FALSE,84.804056262234,105.213968513212,3.46149103402587,3.69065664782348
"OK",21.2489744297148,1.74166247458499,19.507312,FALSE,148.724875528047,187.838071798996,0.867256428037703,8.43798956975725
"OR",-3.14989552145195,-1.69183066037736,1.458065,FALSE,65.529398072478,72.8849433962265,0.713616130019204,1.21971386293547
"PA",-7.11210083122146,-5.8074638169777,1.304637,FALSE,134.366917353559,124.675832931968,3.20217766961814,5.83883782730465
"RI",-2.65043447812701,-5.13430135265701,2.483867,FALSE,58.7264905703975,81.7153518518519,1.44142955878539,1.0788579803975
"SC",1.97673963105982,-0.812971159874607,2.789711,TRUE,77.510482278763,87.0478505747127,2.95539940884533,1.77328240718611
"SD",39.9711206479993,58.0825785353072,18.111458,FALSE,143.996116377735,166.997246691996,2.70098772181961,24.3259954212722
"TN",-1.83479655224364,-3.45349282886335,1.618696,FALSE,103.548806455113,124.324559291188,9.80240994604248,4.83455739885964
"TX",19.4901931107105,8.30994733300712,11.180246,FALSE,276.21235410871,302.700837288965,26.5928863340217,15.7296011256187
"UT",3.21681017101908,-1.61038265882353,4.827193,TRUE,60.6637501328869,128.308117764706,4.7851746217385,7.61558964487649
"VA",-2.28094356801144,-3.99952274678112,1.718579,FALSE,64.8848213681172,73.6119368240344,2.23087488294982,2.27305719658966
"VT",0.239525900472851,-0.150349727626459,0.389876,TRUE,12.3738325604583,15.2833350750417,1.24656521865783,0.34661711588646
"WA",1.43466530087904,-1.16793785640673,2.602603,TRUE,53.4852901717639,68.4665448643078,3.71073392423308,1.61667583447241
"WI",-12.0949644009152,-9.14194855861243,2.953016,FALSE,205.966887316662,175.261233941388,12.8938341022482,6.31435680801133
"WV",0.974567389221,-0.40678331707317,1.381351,TRUE,16.2253303778737,30.3704297560975,1.10763526516265,0.960612792744458
"WY",11.5954312015758,4.83739853435848,6.758033,FALSE,30.1521933431432,66.4829768620854,2.14559655509637,4.25245514534912
