"states","CYCLE_YEAR","tally"
"FL",2002,13
"HI",2002,2429
"MD",2002,615
"DE",2004,1041
"WA",2004,5841
"WI",2004,20316
"OR",2006,5849
"AK",2008,861
"AR",2008,4467
"NH",2008,31734
"AZ",2010,1119
"CA",2010,2889
"CO",2010,2897
"IL",2010,8830
"IN",2010,11601
"MA",2010,7693
"ME",2010,1540
"MI",2010,60709
"MN",2010,8296
"NJ",2010,5283
"OH",2010,5531
"TX",2010,7864
"UT",2010,1838
"VA",2010,22646
"WV",2010,21198
"AL",2012,4519
"CT",2012,4144
"DC",2012,180
"GA",2012,2158
"IA",2012,3065
"ID",2012,25440
"KS",2012,4432
"KY",2012,10271
"LA",2012,1638
"MO",2012,2533
"MS",2012,666
"MT",2012,3922
"NC",2012,7325
"ND",2012,7351
"NE",2012,2776
"NM",2012,2991
"NV",2012,4212
"NY",2012,14101
"OK",2012,5841
"PR",2012,1017
"RI",2012,2126
"SC",2012,3934
"SD",2012,1382
"TN",2012,12154
"VI",2012,216
"VT",2012,5196
"WY",2012,2201
